date,title,file,link
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN152.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN153.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN154.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN155.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN156.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN157.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN158.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN159.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN160.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN161.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN162.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN163.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN164.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN165.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
05.01.2023,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN166.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142442/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
05.01.2023,Phone Call with President Putin of Russia,PresSpeechEN167.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142426/phone-call-with-president-putin-of-russia
31.12.2022,President Erdoğan’s Message on New Year,PresSpeechEN168.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142370/president-erdogan-s-message-on-new-year
29.12.2022,President Đukanović of Montenegro to visit Türkiye,PresSpeechEN169.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142333/president-ukanovi-of-montenegro-to-visit-turkiye
24.12.2022,President Erdoğan’s Message on Christmas ,PresSpeechEN170.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142262/president-erdogan-s-message-on-christmas-
20.12.2022,President Macky Sall of Senegal to Visit Türkiye,PresSpeechEN171.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142189/president-macky-sall-of-senegal-to-visit-turkiye
18.12.2022,President Erdoğan’s Message on Hanukkah,PresSpeechEN172.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142148/president-erdogan-s-message-on-hanukkah
17.12.2022,President Erdoğan to Visit Qatar,PresSpeechEN173.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142142/president-erdogan-to-visit-qatar
12.12.2022,President Erdoğan to Visit Turkmenistan,PresSpeechEN174.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142077/president-erdogan-to-visit-turkmenistan
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN175.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN176.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN177.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN178.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN179.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN180.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN181.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN182.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
12.11.2022,President Erdoğan to Visit Indonesia,PresSpeechEN183.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141666/president-erdogan-to-visit-indonesia
09.11.2022,President Erdoğan to Visit Uzbekistan,PresSpeechEN184.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141589/president-erdogan-to-visit-uzbekistan
06.11.2022,Prime Minister Kristersson of Sweden to Visit Türkiye,PresSpeechEN185.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141523/prime-minister-kristersson-of-sweden-to-visit-turkiye
04.11.2022,Phone Call with UN Secretary-General Guterres,PresSpeechEN186.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141479/phone-call-with-un-secretary-general-guterres
02.11.2022,Phone Call with President Zelensky of Ukraine,PresSpeechEN187.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141471/phone-call-with-president-zelensky-of-ukraine
01.11.2022,Phone Call with President Putin of Russia,PresSpeechEN188.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141469/phone-call-with-president-putin-of-russia
01.11.2022,Phone Call with Chancellor Scholz of Germany,PresSpeechEN189.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141470/phone-call-with-chancellor-scholz-of-germany
29.10.2022,President Erdoğan’s Message on 29 October Republic Day,PresSpeechEN190.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141392/president-erdogan-s-message-on-29-october-republic-day
24.10.2022,President Erdoğan’s Message on the 77th Anniversary of the Establishment of the UN,PresSpeechEN191.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140336/president-erdogan-s-message-on-the-77th-anniversary-of-the-establishment-of-the-un
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN192.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN193.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN194.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN195.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN196.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN197.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN198.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN199.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN200.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN201.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN202.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN203.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN204.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN205.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
05.01.2023,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN206.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142442/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
05.01.2023,Phone Call with President Putin of Russia,PresSpeechEN207.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142426/phone-call-with-president-putin-of-russia
31.12.2022,President Erdoğan’s Message on New Year,PresSpeechEN208.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142370/president-erdogan-s-message-on-new-year
29.12.2022,President Đukanović of Montenegro to visit Türkiye,PresSpeechEN209.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142333/president-ukanovi-of-montenegro-to-visit-turkiye
24.12.2022,President Erdoğan’s Message on Christmas ,PresSpeechEN210.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142262/president-erdogan-s-message-on-christmas-
20.12.2022,President Macky Sall of Senegal to Visit Türkiye,PresSpeechEN211.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142189/president-macky-sall-of-senegal-to-visit-turkiye
18.12.2022,President Erdoğan’s Message on Hanukkah,PresSpeechEN212.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142148/president-erdogan-s-message-on-hanukkah
17.12.2022,President Erdoğan to Visit Qatar,PresSpeechEN213.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142142/president-erdogan-to-visit-qatar
12.12.2022,President Erdoğan to Visit Turkmenistan,PresSpeechEN214.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142077/president-erdogan-to-visit-turkmenistan
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN215.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN216.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN217.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN218.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN219.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN220.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN221.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN222.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
12.11.2022,President Erdoğan to Visit Indonesia,PresSpeechEN223.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141666/president-erdogan-to-visit-indonesia
09.11.2022,President Erdoğan to Visit Uzbekistan,PresSpeechEN224.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141589/president-erdogan-to-visit-uzbekistan
06.11.2022,Prime Minister Kristersson of Sweden to Visit Türkiye,PresSpeechEN225.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141523/prime-minister-kristersson-of-sweden-to-visit-turkiye
04.11.2022,Phone Call with UN Secretary-General Guterres,PresSpeechEN226.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141479/phone-call-with-un-secretary-general-guterres
02.11.2022,Phone Call with President Zelensky of Ukraine,PresSpeechEN227.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141471/phone-call-with-president-zelensky-of-ukraine
01.11.2022,Phone Call with President Putin of Russia,PresSpeechEN228.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141469/phone-call-with-president-putin-of-russia
01.11.2022,Phone Call with Chancellor Scholz of Germany,PresSpeechEN229.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141470/phone-call-with-chancellor-scholz-of-germany
29.10.2022,President Erdoğan’s Message on 29 October Republic Day,PresSpeechEN230.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141392/president-erdogan-s-message-on-29-october-republic-day
24.10.2022,President Erdoğan’s Message on the 77th Anniversary of the Establishment of the UN,PresSpeechEN231.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140336/president-erdogan-s-message-on-the-77th-anniversary-of-the-establishment-of-the-un
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN232.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN233.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN234.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN235.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN236.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN237.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN238.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN239.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN240.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN241.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN242.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN243.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN244.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN245.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
05.01.2023,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN246.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142442/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
05.01.2023,Phone Call with President Putin of Russia,PresSpeechEN247.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142426/phone-call-with-president-putin-of-russia
31.12.2022,President Erdoğan’s Message on New Year,PresSpeechEN248.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142370/president-erdogan-s-message-on-new-year
29.12.2022,President Đukanović of Montenegro to visit Türkiye,PresSpeechEN249.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142333/president-ukanovi-of-montenegro-to-visit-turkiye
24.12.2022,President Erdoğan’s Message on Christmas ,PresSpeechEN250.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142262/president-erdogan-s-message-on-christmas-
20.12.2022,President Macky Sall of Senegal to Visit Türkiye,PresSpeechEN251.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142189/president-macky-sall-of-senegal-to-visit-turkiye
18.12.2022,President Erdoğan’s Message on Hanukkah,PresSpeechEN252.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142148/president-erdogan-s-message-on-hanukkah
17.12.2022,President Erdoğan to Visit Qatar,PresSpeechEN253.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142142/president-erdogan-to-visit-qatar
12.12.2022,President Erdoğan to Visit Turkmenistan,PresSpeechEN254.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142077/president-erdogan-to-visit-turkmenistan
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN255.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN256.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN257.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN258.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN259.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN260.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN261.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN262.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
12.11.2022,President Erdoğan to Visit Indonesia,PresSpeechEN263.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141666/president-erdogan-to-visit-indonesia
09.11.2022,President Erdoğan to Visit Uzbekistan,PresSpeechEN264.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141589/president-erdogan-to-visit-uzbekistan
06.11.2022,Prime Minister Kristersson of Sweden to Visit Türkiye,PresSpeechEN265.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141523/prime-minister-kristersson-of-sweden-to-visit-turkiye
04.11.2022,Phone Call with UN Secretary-General Guterres,PresSpeechEN266.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141479/phone-call-with-un-secretary-general-guterres
02.11.2022,Phone Call with President Zelensky of Ukraine,PresSpeechEN267.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141471/phone-call-with-president-zelensky-of-ukraine
01.11.2022,Phone Call with President Putin of Russia,PresSpeechEN268.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141469/phone-call-with-president-putin-of-russia
01.11.2022,Phone Call with Chancellor Scholz of Germany,PresSpeechEN269.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141470/phone-call-with-chancellor-scholz-of-germany
29.10.2022,President Erdoğan’s Message on 29 October Republic Day,PresSpeechEN270.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141392/president-erdogan-s-message-on-29-october-republic-day
24.10.2022,President Erdoğan’s Message on the 77th Anniversary of the Establishment of the UN,PresSpeechEN271.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140336/president-erdogan-s-message-on-the-77th-anniversary-of-the-establishment-of-the-un
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN272.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN273.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN274.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN275.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN276.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN277.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN278.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN279.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN280.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN281.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN282.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN283.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN284.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN285.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
05.01.2023,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN286.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142442/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
05.01.2023,Phone Call with President Putin of Russia,PresSpeechEN287.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142426/phone-call-with-president-putin-of-russia
31.12.2022,President Erdoğan’s Message on New Year,PresSpeechEN288.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142370/president-erdogan-s-message-on-new-year
29.12.2022,President Đukanović of Montenegro to visit Türkiye,PresSpeechEN289.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142333/president-ukanovi-of-montenegro-to-visit-turkiye
24.12.2022,President Erdoğan’s Message on Christmas ,PresSpeechEN290.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142262/president-erdogan-s-message-on-christmas-
20.12.2022,President Macky Sall of Senegal to Visit Türkiye,PresSpeechEN291.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142189/president-macky-sall-of-senegal-to-visit-turkiye
18.12.2022,President Erdoğan’s Message on Hanukkah,PresSpeechEN292.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142148/president-erdogan-s-message-on-hanukkah
17.12.2022,President Erdoğan to Visit Qatar,PresSpeechEN293.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142142/president-erdogan-to-visit-qatar
12.12.2022,President Erdoğan to Visit Turkmenistan,PresSpeechEN294.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142077/president-erdogan-to-visit-turkmenistan
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN295.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN296.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN297.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN298.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN299.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN300.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN301.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN302.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
